id,location_id,program_id,accepted_payments,alternate_name,description,eligibility,email,fees,funding_sources,application_process,interpretation_sources,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
93,76,,,,"Interface with Sierra Business Council and Placer School for Adults for educational programs and mentoring for start-ups.  WE are in the process of creating an incubator for Veteran Based businesses, and are going to have systems installed to enable locas to attend workshops via wecast, interactive webinars, etc  at a remote clkassroom at the chamber offices.",,,Free,,,,,,Mentor Programs,,,active,,,"101-01,101-03,101-06,101-12,101-05,101-05-02,101-08,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
94,77,,,,"Hacker Lab is a space for Makers, Hobbyist, Engineers, Entrepreneur and anyone that wants to turn their dreams into reality. We have classes that can teach you anything from how to use a 3D printer to building your own website. You can receive free business advice. The Co Working space is available for individuals that need more space to study, code, program or anything in between. Wifi is available to members throughout Hacker Lab. Over $100,000 worth in tools and equipment to help make prototypes or grow your business.",,,Fee Charged,,,,,,"Build, Code and Unite",,,active,,,"101-06,101-06-06,101-06-09,101-06-10,101-04,101-12,101-12-03,101-05,101-05-05,101-08,101-08-11,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
95,79,,,,"U.S. exporting companies receive protection on foreign accounts receivable and guarantees on commercial loans taken to finance exports.  The protection is an insurance contract from the EXIM Bank, and the guarantee is to their banker(s) from EXIM Bank.",,,Fee Charged,,,,,,Export Credit and Finance Programs,,,active,,,"101-01,101-02,101-02-03,101-02-04,101-02-06,102-02,103-04,104-01,104-02,104-03,104-08,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
96,79,,,,Will insure or guarantee commercial lenders who provide medium or long term loans to foreign buyers of capital equipment made in and shipped from USA.,,,,,,,,,Medium and Long Term Buyer Insurance and Guarantees,,,active,,,""
97,80,,,,"To help your business and our community, we offer a wide variety of incentives and financing options to encourage investment in energy efficiency.",,,Fee Charged,,,,,,Business Solutions and Rebates,,,active,,https://www.smud.org/en/Business-Solutions-and-Rebates,"102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
98,81,,,,"We provide coaching, access to key decision-makers and free workspace to our entrepreneurs in exchange for 10% of their time dedicated to community-based activities focused on enhancing the Sacramento region.

The Glue Factory is a unique and collaborative approach between 3fold Communications and The Health Education Council.",,,Free,,,,,,Co-working environment,,,active,,,"101-12,101-12-01,101-12-03,101-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
99,82,,,,"http://www.caloes.ca.gov/for-businesses-organizations

http://www.caloes.ca.gov/cal-oes-divisions/private-sector-ngo-coordination/disaster-preparedness-for-business",,,Free,,,,,,Disaster Preparedness tools for Small Business,,,active,,,"102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
100,83,,,,Building permits for construction within the city limits,,,Fee Charged,,,,,,Building Permits,,,active,,http://www.cityofsacramento.org/Community-Development/Building,"101-10,101-10-02,101-10-04,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
101,83,,,,Land use permits to operate a business.,,,Fee Charged,,,,,,Planning Entitlements,,,active,,http://www.cityofsacramento.org/Community-Development/Planning,"101-10,101-10-02,101-10-04,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
102,84,,,,"Farm Advisors provide agricultural producers with the latest in research based information, problem solving tools and technical assistance. Farm Advisors are in charge of establishing research and education programs that meet the agricultural needs of farmers in the El Dorado County region. Programs emphasize collaboration with UC Specialists, growers, and local organizations to conduct relevant research in the foothills and deliver tools for growers to improve their crop quality while conserving resources.",,,Free,,,,,,Agricultural research & education,,,active,,http://cecentralsierra.ucanr.edu/Agriculture/,"104,104,104,104,104,104,104,104,104,104,105-01"
103,84,,,,"Our Natural Resource Program provides forestry, wildlife, rangeland, watershed management and other natural resource related information to a wide variety of county residents and visitors. Promotes sound management and conservation of the region's natural resources, through research, educational activities, and good working relationships with a broad range of people.",,,Free,,,,,,Natural Resources research & education,,,active,,http://cecentralsierra.ucanr.edu/Forestry/,"104,104,104,104,104,104,104,104,104,104"
104,85,,,,"The Sacramento Entrepreneurship Academy helps develop successful entrepreneurs by providing real world business exposure, mentoring, training and a dedicated network of support from local business leaders. The 5-month program runs from January to May.",,,Fee Charged,,,,,,Entrepreneurship Program,,,active,,http://sealink.org,"101-12,101-12-01,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-01,104-02,104-10,104-03,104-04,104-05,104-06,104-08,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
105,86,,,,"Under development in 2018, WayUp’s cornerstone workforce development and employment initiative is the creation of a Medical Innovation Zone (MedZone) in Oak Park in close relationship with UC Davis Medical Center, Sutter Health, Kaiser Permanente, and Dignity Health.

MedZone is focused on strategically creating a thriving local economy, an educated local workforce, and jobs for local residents. In so doing, it will become a national model for the kind of community economic development that truly benefits all stakeholders.

The MedZone focus is to promote the development of the health sector, providing jobs and internships for Oak Park residents and students.",,,Fee Charged,,,,,,MedZone Facility,,,active,,http://wayupsacramento.org/wayup-initiatives/medzone/,"101-11,101-11-03,101-11-04,101-11-10,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-03,105-09,105-10"
106,87,,,,"The local Chamber of Commerce helps to create a strong local economy through representing the interests of business with government, promoting the community, political action and providing networking opportunities to build business relationships.",,,Fee Charged,,,,,,Business Support & Advocacy,,,active,,,"101-04,101-04-04,101-04-08,101-04-12,101-04-13,101-04-14,101-04-16,101-04-20,101-05,101-05-01,101-05-02,101-05-03,101-05-04,101-05-05,102-01,102-02,102-03,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
107,88,,,,No description provided,,,Free,,,,,,Business Attraction,,,active,,,"101-04,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
108,89,,,,"Target the best markets with our world-class research.  Receive expert help at every step of the export process with our consulting and market access services.
Meet pre-screened buyers through our trade missions, international partner searches, or personalized business meetings.  Promote your product or service through our trade events including the international buyer program and catalog exhibitions.",,,Fee Charged,,,,,,"International partner matching, market research, consulting, advocacy and international trade shows",,,active,,,"101-04,101-04-08,101-04-09,101-04-10,101-04-11,101-04-12,101-04-13,101-04-14,101-04-17,101-04-20,101-12,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-08,105-09,105-10,105-11,105-12,105-14,105-16,105-18,105-20"
109,90,,,,"1 Million Cups is a free, national Kauffman Foundation program designed to educate, engage, and connect entrepreneurs and is based on the notion that entrepreneurs discover solutions and network over a million cups of coffee.  Every Wednesday morning, one or two early-stage startups present their companies to a diverse audience of their peers, mentors, educators, and advisors.  Each founder presents for six minutes, followed by a 20-minute question-and-answer session with the audience. Open to any interested person, this event enables different parts of the Sacramento entrepreneurial ecosystem to interact and strengthen the entrepreneurial community as a whole.",,,Free,,,,,,1 Million Cups,,,active,,https://www.1millioncups.com/sacramento/events/7140,"101-12,101-12-03,101-05,101-05-02,101-05-04,101-05-05,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-03,105-05,105-09,105-10,105-14,105-19"
110,90,,,,"Open to all startups, Office Hours is a bi-weekly opportunity for startups to receive free advice from entrepreneurial-focused service providers.  Services include: legal, accounting and payroll, finance, marketing, and human resources.  The office hours are held at the downtown Sacramento campus.",,,Free,,,,,,Office Hours,,,active,,,"101-01,101-02,101-03,101-04,101-12,101-12-03,101-08,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-03,105-05,105-09,105-10,105-11,105-12,105-14,105-16,105-19"
111,90,,,,"The annual Accelerator places promising startups and graduate students in a 10-week business boot camp where entrepreneurs refine their companies, consult with industry leaders and mentors, and prepare for Demo Day. Graduate students have the opportunity to connect with the startups and complete practicum projects, providing real-world consulting education and experience with tangible results.",,,Free,,,,,,Showcase Accelerator,,,active,,http://impactvc.com/showcase-accelerator/,"101-02,101-12,101-12-03,101-05,101-05-02,101-05-04,101-05-05,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-03,105-05,105-09,105-10,105-12,105-14,105-16"
112,90,,,,"The Impact Global Venture Summit is a day-long entrepreneurship conference that brings entrepreneurs, investors, corporate innovators, students, and policymakers from around Northern California to Sacramento. We aim to dramatically scale up the bona fides of the Sacramento startup community and attract outside resources to our region.",,,Free,,,,,,Global Venture Summit,,,active,,http://impactvc.com/entrepreneurs-showcase-programs/,"101-04,101-12,101-12-03,101-05,101-05-02,101-05-04,101-05-05,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-03,105-05,105-07,105-09,105-10,105-16"
113,90,,,,"Corporate venture groups and other venture capital experts from Silicon Valley are a vital source of strategic financial capital for aspiring entrepreneurs.  Beyond pure investment dollars, corporates also provide access to industry insights, customers, mentorship, and, ultimately, exit opportunities.  Our Impact TV is a networking and educational program designed to connect industry-relevant corporates with pre-selected, Series-A stage startups in ways that will accelerate investment opportunities.",,,Free,,,,,,Impact TV,,,active,,,"101-02,101-12,101-12-03,101-05,101-05-02,101-05-04,101-05-05,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104"
114,91,,,,"The Pollution Control Tax-Exempt Bond Financing Program provides private activity tax-exempt bond financing to California businesses for the acquisition, construction, or installation of qualified pollution control, waste disposal, waste recovery facilities, and the acquisition and installation of new equipment. Both large business and small business projects are eligible for project financing, and cost of issuance assistance is provided to reduce the net cost of financing for small businesses.",,,,,,,,,Tax Exempt Bond Financing Program,,,active,,http://www.treasurer.ca.gov/cpcfa/tax_exempt.asp,"101-02,101-02-04,101-02-06,102-01,102-02,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-03,105-06,105-12,105-14"
115,91,,,,"The California Capital Access Program (CalCAP) was created in 1994, and is run by the California Pollution Control Financing Authority (CPCFA). The credit enhancement program encourages banks and other financial institutions which are domiciled or have a principal office in the State of California to make loans to small businesses that have difficulty obtaining financing. CalCAP also provides for specialty programs targeted toward creating more charging stations for electric vehicles, helping at-risk small businesses comply with requirement of the federal Americans with Disabilities Act, assisting small businesses and property owners with financing the costs to seismically retrofit existing buildings and homes, and retrofitting polluting diesel trucks.",,,,,,,,,California Capital Access Program (CalCAP),,,active,,http://www.treasurer.ca.gov/cpcfa/calcap/index.asp,"101-02,101-02-04,101-02-06,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
116,91,,,,"The California Capital Access Program Collateral Support (CalCAP CSP) is a credit enhancement program that pledges cash to cover the collateral shortfall of loans made by participating lending institutions of $50,000 or more. The goal of the Collateral Support Program is to encourage banks and other financial institutions to make loans to small businesses in California. CalCAP CSP pledges cash to cover the collateral shortfall of a loan in order to enable financing that otherwise might not be available to a small business. CalCAP CSP provides up to 40% of the loan value, with the possibility of an additional 10% for businesses located in a severely affected community.",,,,,,,,,California Capital Access Program Collateral Support (CalCAP CSP),,,active,,http://www.treasurer.ca.gov/cpcfa/calcap/collateral/index.asp,"101-02,101-02-04,101-02-06,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
117,92,,,,"*We have a great program to lend to small businesses with at least a 20% Veteran or active military ownership. 
*Loans range from $25,000 to $250,000 with a down payment of 10-20%
*Interest rates vary from 7.5 fixed for a microloan to Prime + 4% variable (currently 8.25%)
*Loan term is 10 yrs with no prepayment penalty.
*No minimum credit score is required 
*Usually no outside collateral is needed",,,Fee Charged,,,,,,Lending to Veteran Owned Small Businesses,,,active,,,"101-02,101-02-03,102-01,102-02,102-03,103-02,103-03,103-04,104-08,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
